particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
1061,92292.24548339844,15227.554321289062,1604.5339166297981,1604.5208396677729,1596.9727,15041.387,195.59804,0.17078327,7838.709262373672,6.68563047855841e-05,5.0,5.0,0.5
1062,89163.9404296875,14830.804443359375,1604.5438852338154,1604.5303817044037,1597.8868,13115.508,190.422,0.16455817,8094.664504792939,7.091370545167703e-05,5.0,5.0,0.5
1063,88548.95935058594,14703.323364257812,1604.5417556391712,1604.528172941803,1597.8285,12349.481,185.39746,0.1600573,8144.956794095349,7.326258568811436e-05,5.0,5.0,0.5
1064,89230.23376464844,14603.042602539062,1604.5252914803423,1604.511801545702,1597.0208,9887.491,179.27711,0.15615745,8091.844666012144,7.524627251095246e-05,5.0,5.0,0.5
1065,90106.67114257812,14613.327026367188,1604.51088130485,1604.4974837074476,1595.9777,7677.074,173.22835,0.150778,8037.112890915578,7.734067532405278e-05,5.0,5.0,0.5
1066,93888.02185058594,14588.39111328125,1604.47640493663,1604.4635921415988,1595.1322,12309.742,175.0277,0.1550048,7687.820688003155,7.320438661378412e-05,5.0,5.0,0.5
1067,96775.60119628906,14536.209106445312,1604.4311724294182,1604.4187220077315,1593.7913,4785.4614,179.32535,0.15458943,7454.38425952571,6.942923480970394e-05,5.0,5.0,0.5
1068,98987.05444335938,14519.439697265625,1604.416107948791,1604.4038850493823,1593.332,4238.3574,176.25089,0.15027831,7324.312229834333,6.934943565259771e-05,5.0,5.0,0.5
1069,120287.87841796875,15495.516967773438,-3.8095238095238097e+28,-3.8095238095238097e+28,1592.112,402403.0,485.11374,0.16537519,5892.855453113731,0.0,5.0,5.0,0.5
1070,146497.42126464844,17172.003173828125,1603.403518348936,1603.389283579705,1590.5059,19110.785,582.3484,0.16046318,4757.495651170475,2.4443734210872e-05,5.0,5.0,0.5
1071,142276.9805908203,16408.053588867188,1603.542011025046,1603.528425625046,1588.894,14648.748,568.9431,0.15747844,4949.794676087834,2.3878309862642415e-05,5.0,5.0,0.5
1072,144906.82067871094,16296.185302734375,1603.5747064971792,1603.5616570089903,1587.785,498579.34,580.2347,0.15732591,4872.732593330218,2.2490017633852803e-05,5.0,5.0,0.5
1073,143799.02954101562,15801.7578125,1603.6519780481422,1603.6387271354436,1586.4832,558647.7,583.4049,0.16167201,4906.820283926547,2.2713063490652474e-05,5.0,5.0,0.5
1074,143842.7459716797,15438.955688476562,1603.6593923823687,1603.64596809103,1585.9828,559213.1,587.2362,0.1636023,4875.376865683949,2.2860122043294732e-05,5.0,5.0,0.5
1075,153523.39477539062,15597.747802734375,1603.533974239987,1603.5209908581687,1586.222,557010.4,603.415,0.15698837,4457.2544220069985,2.151650570669496e-05,5.0,5.0,0.5
1076,153270.10192871094,15390.8935546875,1603.542253473405,1603.5293290893471,1587.4949,557582.25,626.1238,0.15432635,4434.6852416522415,2.06418993899423e-05,5.0,5.0,0.5
1086,99232.69348144531,16145.318603515625,1604.5243239838103,1604.512093865467,1595.6879,32028.621,216.24724,0.3031735,7330.7242881420325,5.65561828552264e-05,5.0,5.0,0.5
1087,98621.04797363281,16021.173095703125,1604.522812638476,1604.5105104360946,1595.6879,24571.451,211.2469,0.30505657,7374.177901441025,5.823613145426787e-05,5.0,5.0,0.5
1088,96983.14514160156,15872.030639648438,1604.5303245273458,1604.5177993758307,1595.9423,19197.998,204.64578,0.23321591,7508.43160059917,6.120405397010923e-05,5.0,5.0,0.5
1089,96226.85546875,15747.579956054688,1604.5279055631045,1604.5153055631044,1595.997,15747.247,200.11098,0.21499817,7552.409550264311,6.296506157749038e-05,5.0,5.0,0.5
1090,93170.14770507812,15239.303588867188,1604.5206309493517,1604.5076369870876,1595.9777,13499.352,195.43626,0.1971462,7788.799535039882,6.648695587814872e-05,5.0,5.0,0.5
1091,93461.08703613281,15139.910888671875,1604.5155305638625,1604.5026193763626,1596.2972,11494.81,190.24017,0.18934438,7739.962867585935,6.786782871987099e-05,5.0,5.0,0.5
1092,92847.63793945312,15013.961791992188,1604.5134779704654,1604.5004909264403,1596.1836,10347.064,185.07184,0.18007377,7787.458457383702,7.017298870981128e-05,5.0,5.0,0.5
1093,93796.89636230469,15024.853515625,1604.5104259716024,1604.4975231591025,1595.6587,8338.527,179.52289,0.16975632,7746.638624339165,7.187279923210853e-05,5.0,5.0,0.5
1094,98102.85339355469,15169.656372070312,1604.459688698924,1604.447298938445,1594.4209,9515.627,189.9849,0.16913977,7413.937455882901,6.521445063996027e-05,5.0,5.0,0.5
1095,99419.08264160156,15145.858764648438,1604.4305559580937,1604.4183877227995,1593.3741,6850.596,193.11737,0.16513577,7282.009175666947,6.30095327834121e-05,5.0,5.0,0.5
1096,100410.02502441406,15114.837646484375,1604.4095118653763,1604.3972345979344,1593.0168,6281.687,194.84515,0.16262364,7202.384118189467,6.301038133091018e-05,5.0,5.0,0.5
1097,122349.49645996094,16115.670776367188,-2.803738317757009e+28,-2.803738317757009e+28,1592.2024,394373.6,492.0906,0.41535756,5811.5519214726455,0.0,5.0,5.0,0.5
1098,152174.9481201172,17871.017456054688,1603.3751000230632,1603.3611718008408,1590.2861,18921.146,587.86255,0.16763183,4583.871192828115,2.3692991244536288e-05,5.0,5.0,0.5
1099,141840.78369140625,16882.110595703125,1603.5811868196338,1603.5676424421238,1589.2411,16288.326,576.25433,0.16568716,4971.278071217426,2.350416599532176e-05,5.0,5.0,0.5
1100,140636.4959716797,16558.2275390625,1603.6411102344503,1603.6277168466952,1588.3547,15165.228,577.4387,0.16306819,5049.966872278632,2.3194474625377258e-05,5.0,5.0,0.5
1101,141665.80810546875,16204.62646484375,1603.6593941627389,1603.6459329530614,1587.4843,540298.0,586.951,0.16452874,4987.615734966485,2.2934128973248674e-05,5.0,5.0,0.5
1102,143431.26220703125,15849.624633789062,1603.6949638753774,1603.6816432404569,1586.2966,560840.5,591.3502,0.16775447,4910.834216465821,2.2525796856397516e-05,5.0,5.0,0.5
1103,148674.96032714844,15882.150268554688,1603.6084741877312,1603.5954681650041,1586.029,559897.6,595.319,0.16305943,4696.664084191836,2.1847149827955885e-05,5.0,5.0,0.5
1104,153047.8302001953,15870.913696289062,1603.5635916910373,1603.5505662895775,1586.4789,558368.6,613.2162,0.15804651,4515.3222719510395,2.1241124657269023e-05,5.0,5.0,0.5
1105,156687.22229003906,15774.237060546875,1603.556755091491,1603.5441659717726,1588.1562,558870.1,648.7946,0.15221901,4354.179112080285,1.9403859702723128e-05,5.0,5.0,0.5
1114,108337.18566894531,16513.0126953125,1604.4301054390935,1604.4187627904448,1593.0554,23020.69,234.97546,0.3010458,6695.648586682196,4.827162999065217e-05,5.0,5.0,0.5
1115,101684.21325683594,16030.11474609375,1604.4771856992927,1604.4652101501595,1594.3375,17711.73,218.12419,0.30521783,7159.511115370226,5.490243453848583e-05,5.0,5.0,0.5
1116,101092.95043945312,15794.439697265625,1604.4637216519372,1604.4516785705416,1594.0107,14195.307,212.02486,0.23794737,7203.461802308116,5.6800327992696694e-05,5.0,5.0,0.5
1117,100357.40356445312,15669.708251953125,1604.4676466215744,1604.455535276545,1594.5472,15901.438,206.16151,0.22377849,7242.965544503216,5.874687655206667e-05,5.0,5.0,0.5
1118,99847.20458984375,15655.606079101562,1604.4713772704567,1604.4591975645744,1594.3453,11902.96,202.71294,0.19986305,7283.778564861607,6.008351562823843e-05,5.0,5.0,0.5
1119,103005.7861328125,15616.275024414062,1604.4181319992456,1604.4061191583364,1593.0164,9201.318,210.20517,0.19432177,7034.776065309244,5.714817065432677e-05,5.0,5.0,0.5
1120,102248.36730957031,15490.679931640625,1604.4165766726717,1604.404499415529,1593.0299,8503.9795,206.5326,0.18793902,7074.882602665544,5.84762771845541e-05,5.0,5.0,0.5
1121,122774.951171875,16772.198486328125,-2.803738317757009e+28,-2.803738317757009e+28,1592.8381,388347.16,506.2719,0.17620744,5793.853388276379,0.0,5.0,5.0,0.5
1122,148665.32592773438,18227.200317382812,1603.4351956012995,1603.4209412286757,1591.0574,22178.525,597.5302,0.1766481,4707.00540630119,2.3855484338562137e-05,5.0,5.0,0.5
1123,142561.62109375,17714.4287109375,1603.582303830339,1603.5687741516242,1590.417,19337.39,597.5954,0.17579438,4970.923147504404,2.2640198972806168e-05,5.0,5.0,0.5
1124,142050.83923339844,17394.3603515625,1603.6730999847055,1603.6597611587945,1589.2554,543562.06,600.5798,0.17495231,5010.750749324756,2.2209915338100722e-05,5.0,5.0,0.5
1125,142051.7120361328,17427.215576171875,1603.6516889818438,1603.6382830468845,1589.5361,556701.4,598.1078,0.1720474,5030.444010190639,2.2413911382493112e-05,5.0,5.0,0.5
1126,144162.16735839844,17030.89599609375,1603.6439326500486,1603.630517550447,1588.1353,542447.25,595.2344,0.17002922,4932.747237483217,2.2537508190141103e-05,5.0,5.0,0.5
1127,141463.2537841797,16358.499145507812,1603.7273111604095,1603.7139012007322,1587.2369,562973.5,597.7372,0.17442644,4988.528636616147,2.243454158001566e-05,5.0,5.0,0.5
1128,143791.58325195312,16287.380981445312,1603.697781879407,1603.6844772337379,1586.6677,562659.9,601.4558,0.17026739,4870.690190581056,2.2120736778859048e-05,5.0,5.0,0.5
1129,149053.35693359375,16292.013549804688,1603.5974932098572,1603.5843911721213,1586.3774,561019.7,603.13324,0.16536301,4669.0814915966275,2.1723289105202586e-05,5.0,5.0,0.5
1130,151766.61682128906,16033.499145507812,1603.6040710996115,1603.5909966143174,1587.0673,561381.6,624.75604,0.16118442,4550.6807340915775,2.092734508360346e-05,5.0,5.0,0.5
1131,158150.79345703125,16146.279907226562,1603.5553758659248,1603.5429162143569,1588.2009,560412.1,659.5598,0.15209556,4309.48874074294,1.8890859168371722e-05,5.0,5.0,0.5
1140,105309.74731445312,16114.559936523438,1604.4272772307922,1604.4155245641252,1593.0398,19170.121,228.6043,0.30482033,6887.241247487148,5.1410524581373665e-05,5.0,5.0,0.5
1141,104698.12622070312,15990.438842773438,1604.4253489214266,1604.4135313236611,1593.0348,13359.918,222.8594,0.30679527,6921.159657074166,5.302714389824218e-05,5.0,5.0,0.5
1142,104085.21728515625,15865.10009765625,1604.4228848230323,1604.4110042612347,1593.04,12047.834,218.25299,0.2412306,6969.447330390386,5.4434817861085504e-05,5.0,5.0,0.5
1143,126011.45935058594,17092.404174804688,-2.727272727272727e+28,-2.727272727272727e+28,1592.5643,392580.44,514.72034,0.23687764,5633.03056267894,0.0,5.0,5.0,0.5
1144,124735.36071777344,17043.3349609375,-2.7522935779816513e+28,-2.7522935779816513e+28,1592.4962,357830.03,510.4916,0.2156187,5680.2746838467865,0.0,5.0,5.0,0.5
1145,144529.06799316406,18055.84716796875,1603.5686838263143,1603.5556155979677,1590.8083,20836.145,600.12604,0.19661422,4875.118365393587,2.1775806293784598e-05,5.0,5.0,0.5
1146,142593.9697265625,17965.969848632812,1603.654879218358,1603.6417852264224,1589.8396,324615.94,607.7251,0.1895711,4994.309095788702,2.154591275915064e-05,5.0,5.0,0.5
1147,142423.5321044922,17542.510986328125,1603.6785877168998,1603.665231829803,1589.2135,541859.3,606.6255,0.18772478,4994.825432006757,2.2016692926456445e-05,5.0,5.0,0.5
1148,143607.62939453125,17945.001220703125,1603.6407985497854,1603.6276227728931,1589.9115,561112.4,609.575,0.18004784,4932.122089147174,2.1614693234447894e-05,5.0,5.0,0.5
1149,142130.0079345703,17506.491088867188,1603.664230064701,1603.6508905931564,1589.4564,557300.4,602.7686,0.17887993,5031.831537286062,2.213033525090849e-05,5.0,5.0,0.5
1150,138971.03271484375,17452.734375,1603.7124054119672,1603.6990157398359,1589.7288,563320.25,608.76056,0.18063387,5072.868232331467,2.1994973116385222e-05,5.0,5.0,0.5
1151,131397.44262695312,16497.354125976562,1603.8806913071164,1603.86637622016,1588.817,568196.06,607.9118,0.19013423,5385.598491621512,2.3547966756978277e-05,5.0,5.0,0.5
1152,135795.80993652344,16249.569702148438,1603.8292334379128,1603.8153332705488,1587.4196,565260.94,608.8471,0.18140532,5190.025340485746,2.2830308636936083e-05,5.0,5.0,0.5
1153,144403.7109375,16443.966674804688,1603.6917434665602,1603.6782815988558,1586.9857,563812.0,614.135,0.17403176,4815.177777374162,2.1920046065235458e-05,5.0,5.0,0.5
1154,149748.33374023438,16189.761352539062,1603.6493515630373,1603.6362454436342,1587.7783,563462.5,636.0487,0.16619559,4617.040181644739,2.0605527970356636e-05,5.0,5.0,0.5
1155,153944.36950683594,16187.063598632812,1603.5905412646844,1603.5777515884254,1588.4906,561871.4,652.37616,0.159889,4449.34710209988,1.9604757269945685e-05,5.0,5.0,0.5
1163,152340.0146484375,18976.889038085938,1603.4658812384453,1603.4519343611219,1591.0577,28707.734,620.35944,0.26442775,4604.549373957548,2.2481929851092544e-05,5.0,5.0,0.5
1164,146532.13500976562,18513.442993164062,1603.6038940607798,1603.5907042951546,1590.4512,24320.605,605.3711,0.27146533,4838.598891852416,2.1787901274657987e-05,5.0,5.0,0.5
1165,145888.9678955078,18361.331176757812,1603.6100892517197,1603.5969455115621,1590.3706,24109.588,613.4595,0.27305508,4876.801194227049,2.1425604695107994e-05,5.0,5.0,0.5
1166,143583.19702148438,18254.302978515625,1603.709366921775,1603.696258521775,1589.7566,562730.94,623.8829,0.2275222,4954.295777758115,2.1010995101832902e-05,5.0,5.0,0.5
1167,144905.04760742188,18271.505737304688,1603.6619341685907,1603.6489662634526,1589.8873,563163.25,620.4152,0.21255042,4897.243911237516,2.090197769938157e-05,5.0,5.0,0.5
1168,144831.72912597656,18194.287109375,1603.6501250652452,1603.6370505593165,1589.9297,563005.3,616.56256,0.19987842,4896.247833168858,2.1205481414116356e-05,5.0,5.0,0.5
1169,143936.43493652344,17805.767822265625,1603.6660475916706,1603.652809559542,1589.4133,558893.4,610.62427,0.1956596,4978.656176359188,2.1679505436442456e-05,5.0,5.0,0.5
1170,138972.86376953125,17454.5654296875,1603.7121097899183,1603.6987186013937,1589.6669,564841.7,615.7402,0.19705193,5075.37371494615,2.1748115689658373e-05,5.0,5.0,0.5
1171,132622.37854003906,16747.799682617188,1603.8889137580788,1603.874717335665,1588.8507,569711.5,615.2714,0.20531064,5336.013704949447,2.3073430481622734e-05,5.0,5.0,0.5
1172,131734.36584472656,17132.363891601562,1603.8164602295951,1603.802507427871,1591.056,565670.9,613.71515,0.19615765,5338.528577563963,2.273498014276971e-05,5.0,5.0,0.5
1173,128217.00744628906,16360.275268554688,1603.9504503865728,1603.9358225643505,1589.2733,571554.8,613.8149,0.19670615,5523.628410900125,2.383099968755032e-05,5.0,5.0,0.5
1174,128049.072265625,16460.089111328125,1603.9262694860627,1603.9116995741683,1590.0876,571448.7,621.4004,0.19523303,5455.91118147205,2.3446898512063843e-05,5.0,5.0,0.5
1175,129528.25317382812,16450.045776367188,1603.8748873504746,1603.8600743939528,1590.269,574523.1,621.8877,0.1894698,5380.835170393228,2.381934332113349e-05,5.0,5.0,0.5
1176,143294.35119628906,16023.638916015625,1603.7475898603243,1603.7339595087617,1588.2162,566540.7,636.77057,0.17554487,4833.39704086085,2.14054358499377e-05,5.0,5.0,0.5
1184,146666.1590576172,18570.169067382812,1603.6634035539248,1603.6504841789247,1589.8792,565043.5,627.7165,0.27105746,4844.845899033502,2.0581544647911334e-05,5.0,5.0,0.5
1185,144516.85180664062,18325.726318359375,1603.6869655938654,1603.6739471811673,1590.0941,564739.6,623.564,0.27620208,4914.754296622599,2.0877427429770038e-05,5.0,5.0,0.5
1186,144509.46044921875,18006.234741210938,1603.6824406365947,1603.669237476595,1589.4468,560605.75,616.98865,0.22936206,4953.930715336355,2.1399356461390908e-05,5.0,5.0,0.5
1187,142475.03356933594,18031.735229492188,1603.7110059549605,1603.6977931149604,1589.6473,566394.25,622.81195,0.22265898,4952.4101025639275,2.1214814496653056e-05,5.0,5.0,0.5
1188,133713.94653320312,16932.827758789062,1603.9109572221803,1603.896947863206,1588.7491,570512.56,620.94214,0.23429829,5294.798642757221,2.2561456377122792e-05,5.0,5.0,0.5
1189,134251.06811523438,17511.1572265625,1603.789482862986,1603.7755979477317,1590.9893,566606.8,620.349,0.21425617,5248.4636234692325,2.2382425499394694e-05,5.0,5.0,0.5
1190,132766.75415039062,17418.307495117188,1603.8130822545736,1603.7989346904712,1591.2449,566897.7,619.2419,0.20995256,5290.9911224752195,2.2846587910459943e-05,5.0,5.0,0.5
1191,129164.46838378906,16588.861083984375,1603.945484428227,1603.9310453492794,1589.7312,572370.44,625.25195,0.2081653,5430.849650367346,2.309321686309482e-05,5.0,5.0,0.5
1192,129785.85815429688,16628.543090820312,1603.9066893643148,1603.8918901904017,1590.1403,575365.2,627.6235,0.20225611,5383.770644455089,2.3579701084134177e-05,5.0,5.0,0.5
1193,129252.83508300781,16528.164672851562,1603.8992112396857,1603.884556436192,1590.3445,575476.56,627.83264,0.19569115,5404.213261990782,2.3341894833995316e-05,5.0,5.0,0.5
1194,139765.5517578125,16327.249145507812,1603.7758427125132,1603.7619007446417,1588.6163,568135.1,631.75543,0.18488927,4969.983256144488,2.2068615737071352e-05,5.0,5.0,0.5
1202,143328.16772460938,18133.865356445312,1603.728997485659,1603.7158343382487,1589.5153,568674.5,629.8171,0.28017673,4938.668556297431,2.0899953141455727e-05,5.0,5.0,0.5
1203,135002.31323242188,17247.598266601562,1603.9041686959922,1603.8902046281958,1588.8661,573365.0,630.2028,0.3021729,5252.111608877485,2.215805349830985e-05,5.0,5.0,0.5
1204,135347.7325439453,17707.260131835938,1603.8121150169702,1603.7984247228528,1591.0192,569146.5,628.0787,0.29652134,5203.958661949754,2.1797100709232188e-05,5.0,5.0,0.5
1205,130919.77233886719,17496.432495117188,1603.8702895836434,1603.8559511053827,1591.3339,568892.94,626.7673,0.25061834,5386.818899969155,2.2876877717670726e-05,5.0,5.0,0.5
1206,123557.63549804688,17047.683715820312,1603.9890775160065,1603.9738524468821,1592.45,577708.94,628.4709,0.25234812,5722.898404800534,2.4225575850848545e-05,5.0,5.0,0.5
1207,131010.69946289062,16878.384399414062,1603.9141469242782,1603.8994711053126,1590.1512,576986.7,634.60205,0.22417237,5336.051658707826,2.3126018813641917e-05,5.0,5.0,0.5
1208,131365.75927734375,16825.015258789062,1603.8869692598726,1603.8723402040785,1590.2607,576895.75,633.03625,0.2147674,5314.541811174357,2.3109349079557888e-05,5.0,5.0,0.5
1209,138921.17614746094,16472.91259765625,1603.8088056338509,1603.7948866864824,1588.5651,569782.94,637.104,0.19903977,5010.979770483298,2.1847213772158957e-05,5.0,5.0,0.5
1210,139367.626953125,16349.93896484375,1603.7996935818446,1603.7857701947478,1588.743,570826.6,638.8238,0.19467285,4991.752520806701,2.179534839186266e-05,5.0,5.0,0.5
1218,131164.5965576172,16985.55908203125,1603.9692856860356,1603.9549642077748,1589.2865,575907.56,632.9066,0.3055196,5387.316572472317,2.2628106412590766e-05,5.0,5.0,0.5
1219,131165.7958984375,16963.02490234375,1603.9565970133497,1603.9423401735228,1589.6595,575390.56,635.6504,0.30718443,5360.454767239824,2.2428743908844304e-05,5.0,5.0,0.5
1220,132146.9940185547,17039.877319335938,1603.9066161684036,1603.892057450455,1590.2302,578074.5,639.68896,0.25321665,5294.547456838964,2.2759057524400103e-05,5.0,5.0,0.5
1221,133477.36206054688,17011.85302734375,1603.873580228645,1603.859196009236,1590.3029,577840.56,638.455,0.23955266,5223.567855429536,2.2529730402357368e-05,5.0,5.0,0.5
1222,141604.38232421875,16703.579711914062,1603.788989652639,1603.775246120893,1588.6023,570376.94,642.6015,0.2138527,4918.277610491064,2.138733214088277e-05,5.0,5.0,0.5
1231,133479.443359375,17013.934326171875,1603.874020320355,1603.8596325144479,1590.2931,579960.75,644.99774,0.30479753,5223.922969662632,2.2306753926236948e-05,5.0,5.0,0.5
1232,141733.48083496094,16872.71728515625,1603.8158119717634,1603.8021633606522,1588.57,572862.2,648.71936,0.28895518,4912.798810925301,2.103931521913713e-05,5.0,5.0,0.5
1233,152738.04931640625,16951.4892578125,1603.6939206104878,1603.6811143061398,1589.5674,571101.6,693.17346,0.22259928,4486.685734805447,1.847489128142663e-05,5.0,5.0,0.5
