x,y,elevation
2407041.251505774,10515332.598726016,-9999.0
2407051.333809801,10515332.598726016,-9999.0
2407061.4161138274,10515332.598726016,-9999.0
2407071.498417854,10515332.598726016,-9999.0
2407081.5807218803,10515332.598726016,-9999.0
2407091.663025907,10515332.598726016,-9999.0
2407101.7453299337,10515332.598726016,-9999.0
2407111.82763396,10515332.598726016,-9999.0
2407121.9099379866,10515332.598726016,-9999.0
2407131.992242013,10515332.598726016,-9999.0
2407142.0745460396,10515332.598726016,-9999.0
2407152.1568500665,10515332.598726016,-9999.0
2407162.239154093,10515332.598726016,-9999.0
2407172.3214581194,10515332.598726016,-9999.0
2407182.403762146,10515332.598726016,-9999.0
2407192.4860661724,10515332.598726016,-9999.0
2407202.5683701993,10515332.598726016,-9999.0
2407212.6506742258,10515332.598726016,-9999.0
2407222.732978252,10515332.598726016,-9999.0
2407232.8152822787,10515332.598726016,-9999.0
2407242.897586305,10515332.598726016,-9999.0
2407252.979890332,10515332.598726016,-9999.0
2407263.0621943586,10515332.598726016,1601.422607421875
2407273.144498385,10515332.598726016,1601.420166015625
2407283.2268024115,10515332.598726016,1601.4088134765625
2407293.309106438,10515332.598726016,1601.3953857421875
2407303.391410465,10515332.598726016,-9999.0
2407313.4737144914,10515332.598726016,-9999.0
2407323.556018518,10515332.598726016,-9999.0
2407333.6383225443,10515332.598726016,-9999.0
2407343.7206265708,10515332.598726016,-9999.0
2407353.8029305977,10515332.598726016,-9999.0
2407363.885234624,10515332.598726016,-9999.0
2407373.9675386506,10515332.598726016,-9999.0
2407384.049842677,10515332.598726016,-9999.0
2407394.132146704,10515332.598726016,-9999.0
2407404.2144507305,10515332.598726016,-9999.0
2407414.296754757,10515332.598726016,-9999.0
2407424.3790587834,10515332.598726016,-9999.0
2407434.46136281,10515332.598726016,-9999.0
2407444.543666837,10515332.598726016,-9999.0
2407454.6259708633,10515332.598726016,-9999.0
2407464.7082748897,10515332.598726016,-9999.0
2407474.790578916,10515332.598726016,-9999.0
2407484.8728829427,10515332.598726016,-9999.0
2407494.9551869696,10515332.598726016,-9999.0
2407505.037490996,10515332.598726016,-9999.0
2407515.1197950225,10515332.598726016,-9999.0
2407525.202099049,10515332.598726016,-9999.0
2407535.2844030755,10515332.598726016,-9999.0
2407545.3667071024,10515332.598726016,-9999.0
2407555.449011129,10515332.598726016,-9999.0
2407565.5313151553,10515332.598726016,-9999.0
2407575.613619182,10515332.598726016,-9999.0
2407585.6959232083,10515332.598726016,-9999.0
2407595.778227235,10515332.598726016,-9999.0
2407605.8605312617,10515332.598726016,-9999.0
2407615.942835288,10515332.598726016,-9999.0
2407626.0251393146,10515332.598726016,-9999.0
2407636.107443341,10515332.598726016,-9999.0
2407646.189747368,10515332.598726016,-9999.0
2407656.2720513945,10515332.598726016,-9999.0
2407666.354355421,10515332.598726016,-9999.0
2407676.4366594474,10515332.598726016,-9999.0
2407686.518963474,10515332.598726016,-9999.0
2407696.601267501,10515332.598726016,-9999.0
2407706.6835715272,10515332.598726016,-9999.0
2407716.7658755537,10515332.598726016,-9999.0
2407726.84817958,10515332.598726016,-9999.0
2407736.930483607,10515332.598726016,-9999.0
2407747.0127876336,10515332.598726016,-9999.0
2407757.09509166,10515332.598726016,-9999.0
2407767.1773956865,10515332.598726016,-9999.0
2407777.259699713,10515332.598726016,
2407787.34200374,10515332.598726016,
2407797.4243077664,10515332.598726016,
2407807.506611793,10515332.598726016,
2407817.5889158193,10515332.598726016,
2407827.671219846,10515332.598726016,
2407837.7535238727,10515332.598726016,
2407847.835827899,10515332.598726016,
2407857.9181319256,10515332.598726016,
2407868.000435952,10515332.598726016,
2407878.0827399786,10515332.598726016,
2407888.1650440055,10515332.598726016,
2407898.247348032,10515332.598726016,
2407908.3296520584,10515332.598726016,
2407918.411956085,10515332.598726016,
2407928.4942601114,10515332.598726016,
2407938.5765641383,10515332.598726016,
2407948.6588681648,10515332.598726016,
2407958.741172191,10515332.598726016,
2407968.8234762177,10515332.598726016,
2407978.905780244,10515332.598726016,
2407988.988084271,10515332.598726016,
2407999.0703882976,10515332.598726016,
2408009.152692324,10515332.598726016,
2408019.2349963505,10515332.598726016,
2408029.317300377,10515332.598726016,
2408039.399604404,10515332.598726016,
2408049.4819084303,10515332.598726016,
2408059.564212457,10515332.598726016,
2408069.6465164833,10515332.598726016,
2408079.72882051,10515332.598726016,
2408089.8111245367,10515332.598726016,
2408099.893428563,10515332.598726016,
2408109.9757325896,10515332.598726016,
2408120.058036616,10515332.598726016,
2408130.140340643,10515332.598726016,
2408140.2226446695,10515332.598726016,
2408150.304948696,10515332.598726016,
2408160.3872527224,10515332.598726016,
2408170.469556749,10515332.598726016,
2408180.551860776,10515332.598726016,
2408190.6341648023,10515332.598726016,
2408200.7164688287,10515332.598726016,
2408210.798772855,10515332.598726016,
2408220.8810768817,10515332.598726016,
2408230.9633809086,10515332.598726016,
2408241.045684935,10515332.598726016,
2408251.1279889615,10515332.598726016,
2406093.5149272773,10515342.683880135,
2406103.597231304,10515342.683880135,-9999.0
2406113.6795353303,10515342.683880135,-9999.0
2406123.761839357,10515342.683880135,-9999.0
2406133.8441433837,10515342.683880135,-9999.0
2406143.92644741,10515342.683880135,-9999.0
2406154.0087514366,10515342.683880135,-9999.0
2406164.091055463,10515342.683880135,-9999.0
2406174.17335949,10515342.683880135,-9999.0
2406184.2556635165,10515342.683880135,-9999.0
2406194.337967543,10515342.683880135,-9999.0
2406204.4202715694,10515342.683880135,-9999.0
2406214.502575596,10515342.683880135,-9999.0
2406224.584879623,10515342.683880135,-9999.0
2406234.6671836493,10515342.683880135,-9999.0
2406244.7494876757,10515342.683880135,-9999.0
2406254.831791702,10515342.683880135,-9999.0
2406264.9140957287,10515342.683880135,-9999.0
2406274.9963997556,10515342.683880135,-9999.0
2406285.078703782,10515342.683880135,-9999.0
2406295.1610078085,10515342.683880135,-9999.0
2406305.243311835,10515342.683880135,-9999.0
2406315.325615862,10515342.683880135,-9999.0
2406325.4079198884,10515342.683880135,-9999.0
2406335.490223915,10515342.683880135,-9999.0
2406345.5725279413,10515342.683880135,-9999.0
2406355.654831968,10515342.683880135,-9999.0
2406365.7371359947,10515342.683880135,-9999.0
2406375.819440021,10515342.683880135,-9999.0
2406385.9017440476,10515342.683880135,-9999.0
2406395.984048074,10515342.683880135,-9999.0
2406406.0663521006,10515342.683880135,-9999.0
2406416.1486561275,10515342.683880135,-9999.0
2406426.230960154,10515342.683880135,-9999.0
2406436.3132641804,10515342.683880135,-9999.0
2406446.395568207,10515342.683880135,-9999.0
2406456.4778722334,10515342.683880135,-9999.0
2406466.5601762603,10515342.683880135,-9999.0
2406476.642480287,10515342.683880135,-9999.0
2406486.7247843132,10515342.683880135,-9999.0
2406496.8070883397,10515342.683880135,-9999.0
2406506.889392366,10515342.683880135,-9999.0
2406516.971696393,10515342.683880135,-9999.0
2406527.0540004196,10515342.683880135,-9999.0
2406537.136304446,10515342.683880135,-9999.0
2406547.2186084725,10515342.683880135,-9999.0
2406557.300912499,10515342.683880135,-9999.0
2406567.383216526,10515342.683880135,-9999.0
2406577.4655205524,10515342.683880135,-9999.0
2406587.547824579,10515342.683880135,-9999.0
2406597.6301286053,10515342.683880135,-9999.0
2406607.7124326318,10515342.683880135,-9999.0
2406617.7947366587,10515342.683880135,-9999.0
2406627.877040685,10515342.683880135,-9999.0
2406637.9593447116,10515342.683880135,-9999.0
2406648.041648738,10515342.683880135,-9999.0
2406658.123952765,10515342.683880135,-9999.0
2406668.2062567915,10515342.683880135,-9999.0
2406678.288560818,10515342.683880135,-9999.0
2406688.3708648444,10515342.683880135,-9999.0
2406698.453168871,10515342.683880135,-9999.0
2406708.535472898,10515342.683880135,-9999.0
2406718.6177769243,10515342.683880135,-9999.0
2406728.7000809507,10515342.683880135,-9999.0
2406738.782384977,10515342.683880135,-9999.0
2406748.8646890037,10515342.683880135,-9999.0
2406758.9469930306,10515342.683880135,-9999.0
2406769.029297057,10515342.683880135,-9999.0
2406779.1116010835,10515342.683880135,-9999.0
2406789.19390511,10515342.683880135,-9999.0
2406799.2762091365,10515342.683880135,-9999.0
2406809.3585131634,10515342.683880135,-9999.0
2406819.44081719,10515342.683880135,-9999.0
2406829.5231212163,10515342.683880135,-9999.0
2406839.605425243,10515342.683880135,-9999.0
2406849.6877292693,10515342.683880135,-9999.0
2406859.770033296,10515342.683880135,-9999.0
2406869.8523373227,10515342.683880135,-9999.0
2406879.934641349,10515342.683880135,-9999.0
2406890.0169453756,10515342.683880135,-9999.0
2406900.099249402,10515342.683880135,-9999.0
2406910.181553429,10515342.683880135,-9999.0
2406920.2638574555,10515342.683880135,-9999.0
2406930.346161482,10515342.683880135,-9999.0
2406940.4284655084,10515342.683880135,-9999.0
2406950.510769535,10515342.683880135,-9999.0
2406960.593073562,10515342.683880135,-9999.0
2406970.6753775883,10515342.683880135,-9999.0
2406980.7576816147,10515342.683880135,-9999.0
2406990.839985641,10515342.683880135,-9999.0
2407000.922289668,10515342.683880135,-9999.0
2407011.0045936946,10515342.683880135,-9999.0
2407021.086897721,10515342.683880135,-9999.0
2407031.1692017475,10515342.683880135,-9999.0
2407041.251505774,10515342.683880135,-9999.0
2407051.333809801,10515342.683880135,-9999.0
2407061.4161138274,10515342.683880135,-9999.0
2407071.498417854,10515342.683880135,-9999.0
2407081.5807218803,10515342.683880135,-9999.0
2407091.663025907,10515342.683880135,-9999.0
2407101.7453299337,10515342.683880135,-9999.0
2407111.82763396,10515342.683880135,-9999.0
2407121.9099379866,10515342.683880135,-9999.0
2407131.992242013,10515342.683880135,-9999.0
2407142.0745460396,10515342.683880135,-9999.0
2407152.1568500665,10515342.683880135,-9999.0
2407162.239154093,10515342.683880135,-9999.0
2407172.3214581194,10515342.683880135,-9999.0
2407182.403762146,10515342.683880135,-9999.0
2407192.4860661724,10515342.683880135,-9999.0
2407202.5683701993,10515342.683880135,-9999.0
2407212.6506742258,10515342.683880135,-9999.0
2407222.732978252,10515342.683880135,-9999.0
2407232.8152822787,10515342.683880135,-9999.0
2407242.897586305,10515342.683880135,-9999.0
2407252.979890332,10515342.683880135,-9999.0
2407263.0621943586,10515342.683880135,1601.45361328125
2407273.144498385,10515342.683880135,1601.449951171875
2407283.2268024115,10515342.683880135,1601.4345703125
2407293.309106438,10515342.683880135,-9999.0
2407303.391410465,10515342.683880135,-9999.0
2407313.4737144914,10515342.683880135,-9999.0
2407323.556018518,10515342.683880135,-9999.0
2407333.6383225443,10515342.683880135,-9999.0
2407343.7206265708,10515342.683880135,-9999.0
2407353.8029305977,10515342.683880135,-9999.0
2407363.885234624,10515342.683880135,-9999.0
2407373.9675386506,10515342.683880135,-9999.0
2407384.049842677,10515342.683880135,-9999.0
2407394.132146704,10515342.683880135,-9999.0
2407404.2144507305,10515342.683880135,-9999.0
2407414.296754757,10515342.683880135,-9999.0
2407424.3790587834,10515342.683880135,-9999.0
2407434.46136281,10515342.683880135,-9999.0
2407444.543666837,10515342.683880135,-9999.0
2407454.6259708633,10515342.683880135,-9999.0
2407464.7082748897,10515342.683880135,-9999.0
2407474.790578916,10515342.683880135,-9999.0
2407484.8728829427,10515342.683880135,-9999.0
2407494.9551869696,10515342.683880135,-9999.0
2407505.037490996,10515342.683880135,-9999.0
2407515.1197950225,10515342.683880135,-9999.0
2407525.202099049,10515342.683880135,-9999.0
2407535.2844030755,10515342.683880135,-9999.0
2407545.3667071024,10515342.683880135,-9999.0
2407555.449011129,10515342.683880135,-9999.0
2407565.5313151553,10515342.683880135,-9999.0
2407575.613619182,10515342.683880135,-9999.0
2407585.6959232083,10515342.683880135,-9999.0
2407595.778227235,10515342.683880135,-9999.0
2407605.8605312617,10515342.683880135,-9999.0
2407615.942835288,10515342.683880135,-9999.0
2407626.0251393146,10515342.683880135,-9999.0
2407636.107443341,10515342.683880135,-9999.0
2407646.189747368,10515342.683880135,-9999.0
2407656.2720513945,10515342.683880135,-9999.0
2407666.354355421,10515342.683880135,-9999.0
2407676.4366594474,10515342.683880135,-9999.0
2407686.518963474,10515342.683880135,-9999.0
2407696.601267501,10515342.683880135,-9999.0
2407706.6835715272,10515342.683880135,-9999.0
2407716.7658755537,10515342.683880135,-9999.0
2407726.84817958,10515342.683880135,-9999.0
2407736.930483607,10515342.683880135,-9999.0
2407747.0127876336,10515342.683880135,-9999.0
2407757.09509166,10515342.683880135,-9999.0
2407767.1773956865,10515342.683880135,-9999.0
2407777.259699713,10515342.683880135,
2407787.34200374,10515342.683880135,
2407797.4243077664,10515342.683880135,
2407807.506611793,10515342.683880135,
2407817.5889158193,10515342.683880135,
2407827.671219846,10515342.683880135,
2407837.7535238727,10515342.683880135,
2407847.835827899,10515342.683880135,
2407857.9181319256,10515342.683880135,
2407868.000435952,10515342.683880135,
2407878.0827399786,10515342.683880135,
2407888.1650440055,10515342.683880135,
2407898.247348032,10515342.683880135,
2407908.3296520584,10515342.683880135,
2407918.411956085,10515342.683880135,
2407928.4942601114,10515342.683880135,
2407938.5765641383,10515342.683880135,
2407948.6588681648,10515342.683880135,
2407958.741172191,10515342.683880135,
2407968.8234762177,10515342.683880135,
2407978.905780244,10515342.683880135,
2407988.988084271,10515342.683880135,
2407999.0703882976,10515342.683880135,
2408009.152692324,10515342.683880135,
2408019.2349963505,10515342.683880135,
2408029.317300377,10515342.683880135,
2408039.399604404,10515342.683880135,
2408049.4819084303,10515342.683880135,
2408059.564212457,10515342.683880135,
2408069.6465164833,10515342.683880135,
2408079.72882051,10515342.683880135,
2408089.8111245367,10515342.683880135,
2408099.893428563,10515342.683880135,
2408109.9757325896,10515342.683880135,
2408120.058036616,10515342.683880135,
2408130.140340643,10515342.683880135,
2408140.2226446695,10515342.683880135,
2408150.304948696,10515342.683880135,
2408160.3872527224,10515342.683880135,
2408170.469556749,10515342.683880135,
2408180.551860776,10515342.683880135,
2408190.6341648023,10515342.683880135,
2408200.7164688287,10515342.683880135,
2408210.798772855,10515342.683880135,
2408220.8810768817,10515342.683880135,
2408230.9633809086,10515342.683880135,
2408241.045684935,10515342.683880135,
2408251.1279889615,10515342.683880135,
2406093.5149272773,10515352.769034255,
2406103.597231304,10515352.769034255,-9999.0
2406113.6795353303,10515352.769034255,-9999.0
2406123.761839357,10515352.769034255,-9999.0
2406133.8441433837,10515352.769034255,-9999.0
2406143.92644741,10515352.769034255,-9999.0
2406154.0087514366,10515352.769034255,-9999.0
2406164.091055463,10515352.769034255,-9999.0
2406174.17335949,10515352.769034255,-9999.0
2406184.2556635165,10515352.769034255,-9999.0
2406194.337967543,10515352.769034255,-9999.0
2406204.4202715694,10515352.769034255,-9999.0
2406214.502575596,10515352.769034255,-9999.0
2406224.584879623,10515352.769034255,-9999.0
2406234.6671836493,10515352.769034255,-9999.0
2406244.7494876757,10515352.769034255,-9999.0
2406254.831791702,10515352.769034255,-9999.0
2406264.9140957287,10515352.769034255,-9999.0
2406274.9963997556,10515352.769034255,-9999.0
2406285.078703782,10515352.769034255,-9999.0
2406295.1610078085,10515352.769034255,-9999.0
2406305.243311835,10515352.769034255,-9999.0
2406315.325615862,10515352.769034255,-9999.0
2406325.4079198884,10515352.769034255,-9999.0
2406335.490223915,10515352.769034255,-9999.0
2406345.5725279413,10515352.769034255,-9999.0
2406355.654831968,10515352.769034255,-9999.0
2406365.7371359947,10515352.769034255,-9999.0
2406375.819440021,10515352.769034255,-9999.0
2406385.9017440476,10515352.769034255,-9999.0
2406395.984048074,10515352.769034255,-9999.0
2406406.0663521006,10515352.769034255,-9999.0
2406416.1486561275,10515352.769034255,-9999.0
2406426.230960154,10515352.769034255,-9999.0
2406436.3132641804,10515352.769034255,-9999.0
